GiG(NCBIGENE_2784, NCBIGENE_5581)
_GiG(NCBIGENE_6648, NCBIGENE_2308)
_GpBP(GO_0016485, NCBIGENE_10418)
_GiG(NCBIGENE_22808, NCBIGENE_51764)
_GiG(NCBIGENE_23129, NCBIGENE_351)
_GiG(NCBIGENE_23236, NCBIGENE_846)
_GpBP(GO_0032880, CHEMBL726)
_GiG(NCBIGENE_26232, NCBIGENE_51725)
_GiG(NCBIGENE_4830, NCBIGENE_4779)
_GiG(NCBIGENE_94239, NCBIGENE_8342)
_GiG(NCBIGENE_8737, NCBIGENE_25999)
_GiG(NCBIGENE_1650, NCBIGENE_2002)
_GiG(NCBIGENE_245973, NCBIGENE_9241)
_GiG(NCBIGENE_3691, NCBIGENE_3908)
_GiG(NCBIGENE_4123, NCBIGENE_6778)
_GiG(NCBIGENE_29086, NCBIGENE_55183)
_GiG(NCBIGENE_336, NCBIGENE_10498)
