source	target	edge_type	source_node_type	target_node_type
pubchem.compound:4170	GO:0055078	induces	Compound	Biological Process
pubchem.compound:25151504	GO:0019068	induces	Compound	Biological Process
pubchem.compound:10635	GO:0000902	induces	Compound	Biological Process
pubchem.compound:5291	GO:0008283	induces	Compound	Biological Process
pubchem.compound:6013	GO:0008283	induces	Compound	Biological Process
pubchem.compound:4184	GO:0007017	induces	Compound	Biological Process
pubchem.compound:5790	GO:0007010	induces	Compound	Biological Process
pubchem.compound:5833	GO:0007165	induces	Compound	Biological Process
pubchem.compound:4091	GO:0032880	induces	Compound	Biological Process
pubchem.compound:60854	GO:0008219	induces	Compound	Biological Process
pubchem.compound:2083	GO:0042592	induces	Compound	Biological Process
pubchem.compound:6215	GO:0002376	induces	Compound	Biological Process
pubchem.compound:445354	GO:0016192	induces	Compound	Biological Process
pubchem.compound:44462760	GO:0032880	induces	Compound	Biological Process
pubchem.compound:39147	GO:0051276	induces	Compound	Biological Process
pubchem.compound:4235	GO:0009308	induces	Compound	Biological Process
pubchem.compound:33741	GO:0002376	induces	Compound	Biological Process
pubchem.compound:16362	GO:0014046	induces	Compound	Biological Process
pubchem.compound:9444	GO:0050877	induces	Compound	Biological Process
pubchem.compound:24872560	GO:0006351	induces	Compound	Biological Process
pubchem.compound:3825	GO:0032880	induces	Compound	Biological Process
pubchem.compound:4912	GO:0055085	induces	Compound	Biological Process
pubchem.compound:12035	GO:0006629	induces	Compound	Biological Process
pubchem.compound:6918638	GO:0007010	induces	Compound	Biological Process
pubchem.compound:2244	GO:0007596	induces	Compound	Biological Process
pubchem.compound:10607	GO:0016192	induces	Compound	Biological Process
pubchem.compound:4201	GO:0042311	induces	Compound	Biological Process
pubchem.compound:3825	GO:0050877	induces	Compound	Biological Process
pubchem.compound:5339	GO:0019370	induces	Compound	Biological Process
pubchem.compound:5073	GO:0050790	induces	Compound	Biological Process
pubchem.compound:44462760	GO:0043085	induces	Compound	Biological Process
pubchem.compound:126941	GO:0043065	induces	Compound	Biological Process
pubchem.compound:5344	GO:0006629	induces	Compound	Biological Process
pubchem.compound:4114	GO:0007155	induces	Compound	Biological Process
pubchem.compound:5755	GO:0006954	induces	Compound	Biological Process
pubchem.compound:54454	GO:0032880	induces	Compound	Biological Process
pubchem.compound:9829523	GO:0006913	induces	Compound	Biological Process
pubchem.compound:10607	GO:0030705	induces	Compound	Biological Process
pubchem.compound:5284616	GO:0048856	induces	Compound	Biological Process
pubchem.compound:5576	GO:0007268 	induces	Compound	Biological Process
pubchem.compound:6215	GO:0043085	induces	Compound	Biological Process
pubchem.compound:12560	GO:0006629	induces	Compound	Biological Process
pubchem.compound:3446	GO:0006936	induces	Compound	Biological Process
pubchem.compound:3715	GO:0048646	induces	Compound	Biological Process
pubchem.compound:5775	GO:0043085	induces	Compound	Biological Process
pubchem.compound:10631	GO:0007017	induces	Compound	Biological Process
pubchem.compound:445354	GO:0050790	induces	Compound	Biological Process
pubchem.compound:4826	GO:0008217	induces	Compound	Biological Process
pubchem.compound:6215	GO:0032880	induces	Compound	Biological Process
pubchem.compound:13109	GO:0032275	induces	Compound	Biological Process
pubchem.compound:2733526	GO:0022607	induces	Compound	Biological Process
pubchem.compound:33741	GO:0019233	induces	Compound	Biological Process
pubchem.compound:55245	GO:0051301	induces	Compound	Biological Process
pubchem.compound:60854	GO:0050790	induces	Compound	Biological Process
pubchem.compound:5790	GO:0061024	induces	Compound	Biological Process
pubchem.compound:5280453	GO:0042592	induces	Compound	Biological Process
pubchem.compound:445354	GO:0007017	induces	Compound	Biological Process
pubchem.compound:9829523	GO:0030154	induces	Compound	Biological Process
pubchem.compound:5281004	GO:0050790	induces	Compound	Biological Process
pubchem.compound:2564	GO:0034776	induces	Compound	Biological Process
pubchem.compound:5280453	GO:0007165	induces	Compound	Biological Process
pubchem.compound:9829523	GO:0061024	induces	Compound	Biological Process
pubchem.compound:2471	GO:0030154	induces	Compound	Biological Process
pubchem.compound:36314	GO:0042592	induces	Compound	Biological Process
pubchem.compound:2554	GO:0042592	induces	Compound	Biological Process
pubchem.compound:6918638	GO:0048856	induces	Compound	Biological Process
pubchem.compound:5073	GO:0016192	induces	Compound	Biological Process
pubchem.compound:2554	GO:0016192	induces	Compound	Biological Process
pubchem.compound:57363	GO:0007267	induces	Compound	Biological Process
pubchem.compound:3108	GO:0042592	induces	Compound	Biological Process
pubchem.compound:5790	GO:0007017	induces	Compound	Biological Process
pubchem.compound:4184	GO:0008219	induces	Compound	Biological Process
pubchem.compound:9444	GO:0007165	induces	Compound	Biological Process
pubchem.compound:9829523	GO:0016192	induces	Compound	Biological Process
pubchem.compound:44093	GO:0043065	induces	Compound	Biological Process
pubchem.compound:9829523	GO:0002376	induces	Compound	Biological Process
pubchem.compound:445643	GO:0008283	induces	Compound	Biological Process
pubchem.compound:126941	GO:0006913	induces	Compound	Biological Process
pubchem.compound:36314	GO:0007267	induces	Compound	Biological Process
pubchem.compound:448537	GO:0050877	induces	Compound	Biological Process
pubchem.compound:2812	GO:0030154	induces	Compound	Biological Process
pubchem.compound:8378	GO:0050877	induces	Compound	Biological Process
pubchem.compound:444036	GO:0006954	induces	Compound	Biological Process
pubchem.compound:44093	GO:0050877	induces	Compound	Biological Process
pubchem.compound:564	GO:0050877	induces	Compound	Biological Process
pubchem.compound:2733526	GO:0048856	induces	Compound	Biological Process
pubchem.compound:4091	GO:0061024	induces	Compound	Biological Process
pubchem.compound:3825	GO:0007010	induces	Compound	Biological Process
pubchem.compound:6918638	GO:0007017	induces	Compound	Biological Process
pubchem.compound:5284616	GO:0051604	induces	Compound	Biological Process
pubchem.compound:5564	GO:0022607	induces	Compound	Biological Process
pubchem.compound:3341	GO:0042592	induces	Compound	Biological Process
pubchem.compound:5775	GO:0007267	induces	Compound	Biological Process
pubchem.compound:3339	GO:0007165	induces	Compound	Biological Process
pubchem.compound:3151	GO:0006914	induces	Compound	Biological Process
pubchem.compound:5282230	GO:0006629	induces	Compound	Biological Process
pubchem.compound:23725625	GO:0030154	induces	Compound	Biological Process
pubchem.compound:4828	GO:0002376	induces	Compound	Biological Process
