source	target	relation
ncbigene:1387	ncbigene:2263	interacts
ncbigene:864	ncbigene:140775	interacts
ncbigene:6773	ncbigene:6755	interacts
ncbigene:5290	ncbigene:147841	interacts
ncbigene:10758	ncbigene:5696	interacts
ncbigene:1869	ncbigene:6130	interacts
ncbigene:219954	ncbigene:7124	interacts
ncbigene:26232	ncbigene:6772	interacts
ncbigene:1432	ncbigene:2782	interacts
ncbigene:5582	ncbigene:5566	interacts
ncbigene:9241	ncbigene:1001	interacts
ncbigene:64946	ncbigene:23142	interacts
ncbigene:920	ncbigene:9827	interacts
ncbigene:5468	ncbigene:4792	interacts
ncbigene:2185	ncbigene:1780	interacts
ncbigene:286365	ncbigene:5567	interacts
ncbigene:3445	ncbigene:388536	interacts
ncbigene:4205	ncbigene:2774	interacts
ncbigene:2792	ncbigene:156	interacts
ncbigene:836	ncbigene:5608	interacts
ncbigene:1020	ncbigene:1386	interacts
ncbigene:1062	ncbigene:836	interacts
ncbigene:23332	ncbigene:11127	interacts
ncbigene:5770	ncbigene:51764	interacts
ncbigene:55839	ncbigene:4089	interacts
ncbigene:6300	ncbigene:29110	interacts
ncbigene:51122	ncbigene:147841	interacts
ncbigene:6722	ncbigene:5604	interacts
ncbigene:57122	ncbigene:3845	interacts
ncbigene:5580	ncbigene:163702	upregulates
ncbigene:8453	ncbigene:8454	interacts
ncbigene:25926	ncbigene:637	interacts
ncbigene:9212	ncbigene:3576	interacts
ncbigene:7514	ncbigene:7189	interacts
ncbigene:389421	ncbigene:9814	interacts
ncbigene:5602	ncbigene:57521	interacts
ncbigene:7314	ncbigene:3587	interacts
ncbigene:990	ncbigene:84128	interacts
pubchem.compound:3961	ncbigene:10606	interacts
ncbigene:2277	ncbigene:5578	interacts
ncbigene:3708	ncbigene:26693	interacts
ncbigene:4085	ncbigene:904	interacts
ncbigene:9241	ncbigene:11103	interacts
ncbigene:55844	ncbigene:10663	interacts
ncbigene:9241	ncbigene:7040	upregulates
ncbigene:55336	ncbigene:3015	interacts
ncbigene:6361	ncbigene:5519	interacts
ncbigene:6775	ncbigene:9744	interacts
ncbigene:6201	ncbigene:55781	interacts
ncbigene:221035	ncbigene:2491	interacts
ncbigene:6773	ncbigene:388	interacts
ncbigene:3394	ncbigene:3551	interacts
ncbigene:54939	ncbigene:4756	interacts
ncbigene:343563	ncbigene:1147	interacts
ncbigene:8815	ncbigene:1781	interacts
ncbigene:6774	ncbigene:3002	interacts
ncbigene:1386	ncbigene:84961	interacts
ncbigene:28991	ncbigene:109	interacts
ncbigene:10379	ncbigene:80204	interacts
ncbigene:3516	ncbigene:57463	interacts
ncbigene:2309	ncbigene:1442	interacts
ncbigene:55336	ncbigene:151246	interacts
ncbigene:23412	ncbigene:59345	upregulates
ncbigene:5599	ncbigene:5293	interacts
ncbigene:2915	ncbigene:1855	interacts
ncbigene:3554	ncbigene:1616	downregulates
ncbigene:6773	ncbigene:9586	interacts
ncbigene:3576	ncbigene:140	interacts
ncbigene:2785	ncbigene:8326	interacts
ncbigene:25	ncbigene:79176	interacts
ncbigene:50604	ncbigene:3673	interacts
ncbigene:9212	ncbigene:3480	interacts
ncbigene:3625	ncbigene:148327	interacts
ncbigene:2780	ncbigene:9136	interacts
ncbigene:5601	ncbigene:3075	interacts
ncbigene:8074	ncbigene:54850	upregulates
ncbigene:9232	ncbigene:55110	interacts
ncbigene:5078	ncbigene:149951	interacts
ncbigene:5465	ncbigene:23225	interacts
ncbigene:4609	ncbigene:1147	interacts
ncbigene:392391	ncbigene:3575	interacts
ncbigene:3630	ncbigene:153	interacts
ncbigene:2254	ncbigene:6144	interacts
ncbigene:3454	ncbigene:201456	interacts
ncbigene:6229	ncbigene:55294	interacts
ncbigene:4487	ncbigene:5290	interacts
ncbigene:5600	ncbigene:25909	interacts
ncbigene:94235	ncbigene:2788	interacts
ncbigene:10744	ncbigene:9212	interacts
ncbigene:3991	ncbigene:10663	interacts
ncbigene:9241	ncbigene:6755	interacts
ncbigene:51308	ncbigene:582	interacts
ncbigene:6249	ncbigene:3812	interacts
ncbigene:132112	ncbigene:55055	interacts
ncbigene:5111	ncbigene:3595	interacts
ncbigene:2099	ncbigene:5970	interacts
ncbigene:5610	ncbigene:441911	interacts
ncbigene:6827	ncbigene:1326	interacts
ncbigene:59067	ncbigene:5522	interacts
ncbigene:9241	ncbigene:26268	interacts
ncbigene:10235	ncbigene:408	interacts
ncbigene:5439	ncbigene:5587	interacts
ncbigene:6829	ncbigene:5684	interacts
ncbigene:26272	ncbigene:54961	interacts
ncbigene:5594	ncbigene:5426	interacts
ncbigene:80205	ncbigene:7422	interacts
ncbigene:836	ncbigene:54820	interacts
ncbigene:3815	ncbigene:81631	interacts
ncbigene:2186	ncbigene:79019	interacts
ncbigene:6387	ncbigene:8289	interacts
pubchem.compound:5833	ncbigene:7249	interacts
ncbigene:1017	ncbigene:7153	interacts
ncbigene:3594	ncbigene:9442	interacts
ncbigene:2914	ncbigene:4060	interacts
ncbigene:442184	ncbigene:2782	interacts
ncbigene:390036	ncbigene:23493	interacts
ncbigene:1262	ncbigene:5568	interacts
ncbigene:3980	ncbigene:3780	interacts
ncbigene:6262	ncbigene:8737	interacts
ncbigene:7175	ncbigene:2782	interacts
ncbigene:3480	ncbigene:3350	interacts
ncbigene:27302	ncbigene:3446	interacts
ncbigene:64781	ncbigene:126006	interacts
ncbigene:7003	ncbigene:10888	interacts
ncbigene:3458	ncbigene:701	interacts
ncbigene:11004	ncbigene:952	interacts
ncbigene:8323	ncbigene:6770	interacts
ncbigene:9793	ncbigene:3708	interacts
ncbigene:11065	ncbigene:3565	interacts
ncbigene:127069	ncbigene:10681	interacts
ncbigene:23462	ncbigene:8073	interacts
ncbigene:5111	ncbigene:2786	interacts
ncbigene:815	ncbigene:3008	interacts
ncbigene:7039	ncbigene:51422	interacts
ncbigene:1387	ncbigene:482	interacts
ncbigene:5048	ncbigene:2784	downregulates
ncbigene:6773	ncbigene:26267	interacts
ncbigene:2686	ncbigene:3667	interacts
pubchem.compound:5280453	ncbigene:3119	interacts
ncbigene:1956	ncbigene:960	interacts
pubchem.compound:4932	ncbigene:2069	interacts
ncbigene:399694	ncbigene:4627	interacts
ncbigene:2775	ncbigene:2774	interacts
ncbigene:5197	ncbigene:50964	interacts
ncbigene:984	ncbigene:222235	interacts
ncbigene:56975	ncbigene:11130	interacts
ncbigene:6850	ncbigene:1051	interacts
ncbigene:11035	ncbigene:26259	interacts
ncbigene:8660	ncbigene:8189	interacts
ncbigene:64223	ncbigene:23511	interacts
ncbigene:9241	ncbigene:781	interacts
ncbigene:348995	ncbigene:2771	interacts
ncbigene:4137	ncbigene:7422	interacts
ncbigene:1942	ncbigene:55215	interacts
ncbigene:6376	ncbigene:147837	interacts
ncbigene:9184	ncbigene:2213	interacts
ncbigene:5600	ncbigene:3934	interacts
ncbigene:6929	ncbigene:7434	interacts
ncbigene:341568	ncbigene:7021	interacts
ncbigene:403273	ncbigene:1058	interacts
ncbigene:207	ncbigene:54850	interacts
ncbigene:23291	ncbigene:79176	interacts
ncbigene:1520	ncbigene:8379	interacts
ncbigene:8503	ncbigene:51764	interacts
ncbigene:818	ncbigene:126006	interacts
ncbigene:6772	ncbigene:2065	interacts
ncbigene:2100	ncbigene:3661	interacts
ncbigene:100526739	ncbigene:718	interacts
ncbigene:7124	ncbigene:9972	interacts
ncbigene:602	ncbigene:8515	interacts
ncbigene:4210	ncbigene:4170	interacts
ncbigene:55166	ncbigene:3553	interacts
pubchem.compound:24872560	ncbigene:9183	interacts
ncbigene:1453	ncbigene:4985	interacts
ncbigene:4891	ncbigene:23421	interacts
ncbigene:7157	ncbigene:3135	downregulates
ncbigene:1778	ncbigene:2046	interacts
ncbigene:6662	ncbigene:5209	interacts
ncbigene:983	ncbigene:83732	interacts
ncbigene:25793	ncbigene:1981	interacts
ncbigene:5604	ncbigene:6777	interacts
ncbigene:79172	ncbigene:408	interacts
ncbigene:1945	ncbigene:5295	interacts
ncbigene:351	ncbigene:5460	interacts
ncbigene:2870	ncbigene:718	interacts
ncbigene:5608	ncbigene:6249	interacts
ncbigene:6773	ncbigene:51393	interacts
ncbigene:1443	ncbigene:27129	interacts
ncbigene:55357	ncbigene:6498	interacts
ncbigene:5518	ncbigene:4214	interacts
ncbigene:390036	ncbigene:8742	interacts
ncbigene:2319	ncbigene:8349	interacts
ncbigene:390436	ncbigene:84524	interacts
ncbigene:55746	ncbigene:1441	interacts
ncbigene:6773	ncbigene:4217	interacts
ncbigene:148022	ncbigene:22906	interacts
ncbigene:836	ncbigene:64764	interacts
ncbigene:2893	ncbigene:409	interacts
ncbigene:5347	ncbigene:5568	interacts
ncbigene:51378	ncbigene:409	interacts
ncbigene:55055	ncbigene:2735	interacts
ncbigene:6500	ncbigene:390142	upregulates
ncbigene:1234	ncbigene:6505	interacts
ncbigene:572	ncbigene:60	interacts
ncbigene:6773	ncbigene:7040	interacts
pubchem.compound:53232	ncbigene:6235	interacts
ncbigene:3600	ncbigene:7852	interacts
ncbigene:8021	ncbigene:55920	interacts
ncbigene:330	ncbigene:4882	interacts
ncbigene:83737	ncbigene:2774	downregulates
ncbigene:83547	ncbigene:2782	interacts
ncbigene:8317	ncbigene:5567	interacts
ncbigene:5727	ncbigene:127062	interacts
ncbigene:390191	ncbigene:92597	interacts
ncbigene:132112	ncbigene:5469	interacts
ncbigene:10724	ncbigene:6370	interacts
ncbigene:10672	ncbigene:11336	interacts
ncbigene:6778	ncbigene:5777	interacts
ncbigene:88745	ncbigene:1111	interacts
ncbigene:1293	ncbigene:673	interacts
ncbigene:2908	ncbigene:8202	interacts
ncbigene:207	ncbigene:26281	interacts
ncbigene:4092	ncbigene:3479	interacts
ncbigene:65055	ncbigene:8379	interacts
ncbigene:6774	ncbigene:29107	interacts
ncbigene:5440	ncbigene:6198	interacts
ncbigene:5159	ncbigene:341799	interacts
ncbigene:6203	ncbigene:6187	interacts
ncbigene:54892	ncbigene:22808	interacts
ncbigene:5520	ncbigene:367	interacts
pubchem.compound:444795	ncbigene:5527	interacts
ncbigene:59067	ncbigene:8563	interacts
ncbigene:10211	ncbigene:6159	interacts
ncbigene:2815	ncbigene:5156	interacts
ncbigene:85441	ncbigene:3673	interacts
ncbigene:2847	ncbigene:9021	interacts
ncbigene:5781	ncbigene:5365	interacts
ncbigene:28952	ncbigene:26086	interacts
ncbigene:55503	ncbigene:6430	interacts
ncbigene:6203	ncbigene:5439	interacts
ncbigene:3447	ncbigene:5245	interacts
ncbigene:7471	ncbigene:6777	interacts
ncbigene:1075	ncbigene:5527	interacts
ncbigene:2114	ncbigene:5527	interacts
ncbigene:4609	ncbigene:408	interacts
ncbigene:581	ncbigene:8590	interacts
ncbigene:54461	ncbigene:390059	interacts
ncbigene:3458	ncbigene:55055	interacts
ncbigene:3630	ncbigene:8835	interacts
ncbigene:3451	ncbigene:1237	interacts
ncbigene:3683	ncbigene:5519	interacts
ncbigene:6777	ncbigene:7029	interacts
ncbigene:132112	ncbigene:6367	interacts
ncbigene:57082	ncbigene:3570	interacts
ncbigene:554	ncbigene:361	interacts
ncbigene:382	ncbigene:2782	interacts
ncbigene:4283	ncbigene:28996	interacts
ncbigene:5925	ncbigene:157855	interacts
ncbigene:3915	ncbigene:57551	interacts
ncbigene:8660	ncbigene:7067	interacts
ncbigene:3440	ncbigene:57647	interacts
ncbigene:1814	ncbigene:23710	interacts
ncbigene:8792	ncbigene:85236	interacts
ncbigene:348995	ncbigene:7430	interacts
ncbigene:5473	ncbigene:7525	interacts
ncbigene:140735	ncbigene:3791	interacts
ncbigene:348995	ncbigene:23279	interacts
ncbigene:108	ncbigene:4087	interacts
ncbigene:8338	ncbigene:57787	interacts
ncbigene:100996758	ncbigene:3845	interacts
ncbigene:7175	ncbigene:3763	interacts
ncbigene:3630	ncbigene:1960	interacts
ncbigene:391192	ncbigene:2353	interacts
ncbigene:5595	ncbigene:10989	interacts
ncbigene:112	ncbigene:3588	interacts
ncbigene:659	ncbigene:7483	interacts
ncbigene:26234	ncbigene:2353	interacts
ncbigene:10438	ncbigene:7514	interacts
ncbigene:1454	ncbigene:387	interacts
ncbigene:1815	ncbigene:1960	interacts
ncbigene:6387	ncbigene:5970	upregulates
ncbigene:50616	ncbigene:836	interacts
ncbigene:8915	ncbigene:5366	interacts
ncbigene:369	ncbigene:7056	interacts
ncbigene:2773	ncbigene:9133	interacts
ncbigene:53371	ncbigene:378708	interacts
ncbigene:2057	ncbigene:25759	interacts
ncbigene:1734	ncbigene:4842	interacts
ncbigene:1027	ncbigene:8301	interacts
pubchem.compound:702	ncbigene:146850	interacts
pubchem.compound:31703	ncbigene:84261	downregulates
ncbigene:9688	ncbigene:8165	interacts
ncbigene:59284	ncbigene:25936	interacts
ncbigene:5008	ncbigene:84643	interacts
ncbigene:5880	ncbigene:157	interacts
ncbigene:3688	ncbigene:5923	interacts
ncbigene:5293	ncbigene:477	interacts
ncbigene:138882	ncbigene:56898	interacts
ncbigene:343563	ncbigene:8841	interacts
ncbigene:3932	ncbigene:23149	interacts
ncbigene:6256	ncbigene:153	upregulates
ncbigene:56656	ncbigene:28511	interacts
ncbigene:79003	ncbigene:64981	interacts
ncbigene:55970	ncbigene:83447	interacts
ncbigene:6376	ncbigene:1536	interacts
ncbigene:1050	ncbigene:1136	interacts
ncbigene:1812	ncbigene:192669	interacts
ncbigene:219541	ncbigene:1457	interacts
ncbigene:10283	ncbigene:5478	interacts
ncbigene:5308	ncbigene:26235	interacts
ncbigene:3845	ncbigene:3476	interacts
ncbigene:1196	ncbigene:85464	interacts
ncbigene:6772	ncbigene:3728	interacts
ncbigene:5903	ncbigene:11103	interacts
ncbigene:4791	ncbigene:10365	downregulates
ncbigene:132112	ncbigene:84962	downregulates
ncbigene:5581	ncbigene:3809	interacts
ncbigene:10200	ncbigene:1111	interacts
ncbigene:1443	ncbigene:5599	interacts
ncbigene:10454	ncbigene:221914	interacts
ncbigene:4909	ncbigene:3730	interacts
ncbigene:392138	ncbigene:5747	interacts
ncbigene:5030	ncbigene:59345	interacts
ncbigene:51206	ncbigene:2776	interacts
ncbigene:80346	ncbigene:5595	interacts
ncbigene:5929	ncbigene:3791	interacts
ncbigene:6667	ncbigene:225	interacts
ncbigene:7398	ncbigene:3570	interacts
ncbigene:54820	ncbigene:10569	interacts
ncbigene:5594	ncbigene:8331	interacts
ncbigene:84823	ncbigene:2354	interacts
pubchem.compound:36314	ncbigene:55558	interacts
ncbigene:3630	ncbigene:5571	interacts
ncbigene:7514	ncbigene:1499	interacts
ncbigene:3630	ncbigene:10815	interacts
ncbigene:4803	ncbigene:5607	interacts
ncbigene:4609	ncbigene:149951	interacts
ncbigene:9971	ncbigene:51764	interacts
ncbigene:151648	ncbigene:3747	interacts
ncbigene:5903	ncbigene:1780	interacts
ncbigene:6773	ncbigene:81696	interacts
ncbigene:351	ncbigene:4914	interacts
ncbigene:4217	ncbigene:1969	interacts
ncbigene:1050	ncbigene:6223	interacts
ncbigene:1852	ncbigene:140465	interacts
ncbigene:344892	ncbigene:462	interacts
ncbigene:861	ncbigene:59	interacts
ncbigene:282616	ncbigene:8844	interacts
ncbigene:2786	ncbigene:255626	interacts
ncbigene:1020	ncbigene:10257	interacts
ncbigene:83547	ncbigene:7332	interacts
ncbigene:9735	ncbigene:10484	interacts
ncbigene:9241	ncbigene:4160	interacts
ncbigene:282618	ncbigene:8331	interacts
ncbigene:5465	ncbigene:3359	interacts
ncbigene:6249	ncbigene:816	interacts
ncbigene:8655	ncbigene:408	interacts
ncbigene:3667	ncbigene:5159	interacts
ncbigene:929	ncbigene:390167	interacts
ncbigene:1386	ncbigene:10762	interacts
ncbigene:57551	ncbigene:51534	interacts
ncbigene:3728	ncbigene:10938	interacts
ncbigene:8480	ncbigene:286151	interacts
ncbigene:5595	ncbigene:5163	interacts
ncbigene:127068	ncbigene:1557	interacts
ncbigene:3600	ncbigene:22877	interacts
ncbigene:991	ncbigene:595	interacts
ncbigene:3164	ncbigene:10403	interacts
ncbigene:156	ncbigene:80204	interacts
ncbigene:3684	ncbigene:6788	interacts
ncbigene:151648	ncbigene:81565	interacts
ncbigene:4440	ncbigene:4609	interacts
ncbigene:5255	ncbigene:7769	interacts
ncbigene:29101	ncbigene:57599	interacts
ncbigene:392376	ncbigene:10056	interacts
ncbigene:7905	ncbigene:2335	interacts
ncbigene:29101	ncbigene:4077	interacts
ncbigene:80346	ncbigene:29899	interacts
ncbigene:6662	ncbigene:7372	interacts
ncbigene:50604	ncbigene:3845	interacts
ncbigene:119695	ncbigene:3717	interacts
ncbigene:4254	ncbigene:4850	interacts
ncbigene:64108	ncbigene:901	downregulates
ncbigene:2066	ncbigene:79339	upregulates
ncbigene:5502	ncbigene:23014	interacts
ncbigene:10200	ncbigene:55336	interacts
ncbigene:3269	ncbigene:7514	interacts
ncbigene:504190	ncbigene:22800	interacts
ncbigene:5501	ncbigene:23412	interacts
ncbigene:8349	ncbigene:408	interacts
ncbigene:1139	ncbigene:409	interacts
ncbigene:5058	ncbigene:51135	interacts
ncbigene:1778	ncbigene:392309	interacts
ncbigene:83597	ncbigene:9114	interacts
ncbigene:79980	ncbigene:8626	interacts
ncbigene:22919	ncbigene:5568	interacts
ncbigene:3449	ncbigene:3014	interacts
ncbigene:23636	ncbigene:11337	interacts
ncbigene:26509	ncbigene:2770	interacts
ncbigene:2918	ncbigene:81318	interacts
ncbigene:4303	ncbigene:2065	upregulates
ncbigene:96764	ncbigene:1063	downregulates
ncbigene:5308	ncbigene:6203	interacts
ncbigene:6778	ncbigene:84448	interacts
ncbigene:51806	ncbigene:3443	interacts
ncbigene:55193	ncbigene:4982	interacts
ncbigene:613	ncbigene:79058	interacts
ncbigene:8566	ncbigene:79813	interacts
ncbigene:29882	ncbigene:4192	interacts
ncbigene:25793	ncbigene:3593	interacts
ncbigene:23225	ncbigene:28952	interacts
ncbigene:2100	ncbigene:409	interacts
ncbigene:9241	ncbigene:7855	interacts
ncbigene:6850	ncbigene:442184	interacts
ncbigene:2002	ncbigene:829	interacts
ncbigene:6608	ncbigene:79365	interacts
ncbigene:378708	ncbigene:6227	interacts
ncbigene:26682	ncbigene:5603	interacts
ncbigene:132112	ncbigene:9410	downregulates
ncbigene:5900	ncbigene:785	interacts
ncbigene:3689	ncbigene:1965	interacts
ncbigene:2119	ncbigene:8517	interacts
ncbigene:121129	ncbigene:6136	interacts
ncbigene:3578	ncbigene:5595	interacts
ncbigene:409	ncbigene:5524	interacts
ncbigene:23332	ncbigene:390648	interacts
ncbigene:3361	ncbigene:85441	interacts
ncbigene:7044	ncbigene:6347	downregulates
ncbigene:4204	ncbigene:5781	interacts
ncbigene:80152	ncbigene:1977	interacts
ncbigene:1950	ncbigene:101060200	interacts
ncbigene:55143	ncbigene:5770	interacts
ncbigene:5261	ncbigene:53371	interacts
ncbigene:192669	ncbigene:2690	interacts
ncbigene:1111	ncbigene:1432	interacts
ncbigene:3017	ncbigene:6256	interacts
ncbigene:5617	ncbigene:26263	interacts
ncbigene:6256	ncbigene:138881	interacts
ncbigene:5500	ncbigene:26339	interacts
ncbigene:26270	ncbigene:8331	interacts
ncbigene:728642	ncbigene:10919	interacts
ncbigene:7124	ncbigene:9448	interacts
ncbigene:282617	ncbigene:26270	interacts
ncbigene:220134	ncbigene:3559	interacts
ncbigene:5624	ncbigene:8338	interacts
ncbigene:7477	ncbigene:9370	interacts
ncbigene:10616	ncbigene:11130	interacts
ncbigene:148327	ncbigene:6427	interacts
ncbigene:147841	ncbigene:864	interacts
ncbigene:138805	ncbigene:54331	interacts
ncbigene:23160	ncbigene:7013	interacts
ncbigene:23516	ncbigene:5618	interacts
ncbigene:8817	ncbigene:2770	downregulates
ncbigene:441932	ncbigene:1021	interacts
ncbigene:10621	ncbigene:390201	interacts
ncbigene:567	ncbigene:367	interacts
ncbigene:132112	ncbigene:5604	interacts
ncbigene:83597	ncbigene:11040	interacts
ncbigene:8945	ncbigene:929	interacts
ncbigene:7528	ncbigene:5564	interacts
ncbigene:7175	ncbigene:2770	interacts
ncbigene:23517	ncbigene:26224	interacts
ncbigene:3718	ncbigene:79980	interacts
ncbigene:5600	ncbigene:7157	interacts
ncbigene:9241	ncbigene:22909	interacts
ncbigene:5441	ncbigene:123688	interacts
ncbigene:4774	ncbigene:50615	interacts
ncbigene:23421	ncbigene:115362	interacts
ncbigene:6809	ncbigene:9825	interacts
ncbigene:2250	ncbigene:5915	interacts
ncbigene:4686	ncbigene:2475	interacts
ncbigene:5433	ncbigene:4862	interacts
ncbigene:3952	ncbigene:2775	interacts
ncbigene:3198	ncbigene:5599	interacts
ncbigene:4780	ncbigene:5590	interacts
ncbigene:5747	ncbigene:3451	interacts
ncbigene:26235	ncbigene:5347	interacts
ncbigene:94239	ncbigene:64750	interacts
ncbigene:10724	ncbigene:3075	interacts
ncbigene:984	ncbigene:2597	interacts
ncbigene:6453	ncbigene:156	interacts
ncbigene:1500	ncbigene:729230	interacts
ncbigene:102800317	ncbigene:5595	interacts
ncbigene:80204	ncbigene:5563	interacts
ncbigene:356	ncbigene:4893	interacts
ncbigene:899	ncbigene:4605	interacts
ncbigene:7483	ncbigene:6850	interacts
ncbigene:346562	ncbigene:472	interacts
ncbigene:11035	ncbigene:3185	interacts
ncbigene:26259	ncbigene:6721	interacts
ncbigene:3821	ncbigene:84643	interacts
ncbigene:5602	ncbigene:51099	interacts
ncbigene:5603	ncbigene:53832	interacts
ncbigene:284217	ncbigene:5925	interacts
pubchem.compound:3488	ncbigene:2625	interacts
ncbigene:6229	ncbigene:51143	interacts
ncbigene:8843	ncbigene:407040	interacts
ncbigene:126541	ncbigene:401541	interacts
ncbigene:8086	ncbigene:2736	interacts
ncbigene:160	ncbigene:60482	interacts
ncbigene:3007	ncbigene:3265	interacts
ncbigene:5567	ncbigene:5058	interacts
ncbigene:5573	ncbigene:5048	interacts
ncbigene:121275	ncbigene:6774	interacts
ncbigene:2268	ncbigene:6157	interacts
ncbigene:59340	ncbigene:480	interacts
ncbigene:10403	ncbigene:8450	interacts
ncbigene:10892	ncbigene:10990	interacts
ncbigene:84823	ncbigene:201456	interacts
ncbigene:9241	ncbigene:7200	interacts
ncbigene:5566	ncbigene:55503	interacts
ncbigene:2688	ncbigene:3303	interacts
ncbigene:2648	ncbigene:26232	interacts
ncbigene:7450	ncbigene:85417	interacts
ncbigene:8342	ncbigene:5270	interacts
pubchem.compound:54454	ncbigene:127074	interacts
ncbigene:2114	ncbigene:10038	interacts
ncbigene:10724	ncbigene:1133	interacts
ncbigene:9021	ncbigene:3440	interacts
ncbigene:51	ncbigene:3815	interacts
ncbigene:10011	ncbigene:896	interacts
ncbigene:5581	ncbigene:10885	interacts
ncbigene:5599	ncbigene:8322	interacts
ncbigene:695	ncbigene:23265	interacts
ncbigene:23246	ncbigene:23122	interacts
ncbigene:990	ncbigene:5567	interacts
ncbigene:23122	ncbigene:4259	interacts
ncbigene:5595	ncbigene:4128	interacts
ncbigene:10046	ncbigene:5526	interacts
ncbigene:2689	ncbigene:999	interacts
ncbigene:545	ncbigene:26272	interacts
ncbigene:25909	ncbigene:150684	interacts
ncbigene:343173	ncbigene:51764	interacts
pubchem.compound:448537	ncbigene:7134	interacts
ncbigene:472	ncbigene:8202	interacts
ncbigene:149951	ncbigene:112	interacts
ncbigene:268	ncbigene:135941	interacts
ncbigene:6827	ncbigene:406991	interacts
ncbigene:4776	ncbigene:4214	interacts
pubchem.compound:448537	ncbigene:817	interacts
ncbigene:4781	ncbigene:26234	interacts
ncbigene:79923	ncbigene:375	interacts
ncbigene:83597	ncbigene:283748	interacts
ncbigene:6772	ncbigene:4085	interacts
ncbigene:6605	ncbigene:6776	interacts
ncbigene:7153	ncbigene:4216	interacts
ncbigene:217	ncbigene:3265	interacts
ncbigene:8608	ncbigene:5148	interacts
ncbigene:120793	ncbigene:162	interacts
ncbigene:10891	ncbigene:55166	interacts
ncbigene:9212	ncbigene:22800	interacts
ncbigene:2100	ncbigene:1783	interacts
ncbigene:10726	ncbigene:57405	interacts
pubchem.compound:13109	ncbigene:6500	interacts
pubchem.compound:4184	ncbigene:3187	interacts
ncbigene:4218	ncbigene:9180	interacts
ncbigene:65055	ncbigene:1232	interacts
pubchem.compound:3964	ncbigene:5332	interacts
ncbigene:83593	ncbigene:100533105	interacts
ncbigene:7319	ncbigene:29899	interacts
ncbigene:4735	ncbigene:4846	interacts
ncbigene:23517	ncbigene:582	interacts
ncbigene:221178	ncbigene:23412	interacts
ncbigene:3562	ncbigene:441911	interacts
ncbigene:2002	ncbigene:9641	interacts
ncbigene:6827	ncbigene:3455	interacts
ncbigene:351	ncbigene:9986	interacts
ncbigene:50999	ncbigene:2771	interacts
ncbigene:2247	ncbigene:4586	interacts
ncbigene:23118	ncbigene:3643	interacts
ncbigene:3009	ncbigene:344	interacts
ncbigene:6232	ncbigene:2782	interacts
ncbigene:23118	ncbigene:3684	interacts
ncbigene:4000	ncbigene:157	interacts
ncbigene:6347	ncbigene:6609	interacts
ncbigene:9972	ncbigene:63924	interacts
ncbigene:2917	ncbigene:5293	interacts
ncbigene:1454	ncbigene:408	interacts
ncbigene:4085	ncbigene:1013	interacts
ncbigene:1855	ncbigene:3980	interacts
ncbigene:207	ncbigene:8822	interacts
